Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:51 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     309
Caps Lock     65
Ctrl     486
Delete     3
Down     1,026
End     142
Enter     690
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     417
F6     1
Home     72
Insert     20
Left     141
Left Windows     312
Page Down     475
Page Up     112
Right     80
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     146
Space     166
Tab     7
Up     971

'     90
,     7
-     60
.     866
/     316
0     359
1     215
2     314
3     113
4     42
5     151
6     107
7     51
8     19
9     47
;     198
=     172
A     464
B     285
C     541
D     324
E     711
F     843
G     30
H     235
I     7
J     97
K     179
L     183
M     467
N     607
O     288
P     419
Q     49
R     444
S     634
T     778
U     575
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
