Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,131
Caps Lock     36
Ctrl     299
Down     545
End     54
Enter     330
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     37
Insert     8
Left     451
Left Windows     149
Page Down     231
Page Up     39
Right     454
Right Shift     4
Shift     324
Space     1,172
Tab     410
Up     550

'     29
,     433
-     40
.     396
/     644
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     748
=     40
A     903
B     170
C     256
D     830
E     165
F     554
G     604
H     797
I     159
J     79
K     144
L     697
M     198
N     924
O     723
P     289
Q     36
R     618
S     874
T     648
U     266
V     160
W     311
X     304
Y     224
Z     262
[     168
\     104
]     148
`     21
