Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     851
Caps Lock     34
Ctrl     198
Down     401
End     53
Enter     312
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     240
Home     33
Insert     6
Left     388
Left Windows     146
Page Down     223
Page Up     32
Right     398
Right Shift     4
Shift     197
Space     1,085
Tab     374
Up     334

'     29
,     408
-     40
.     381
/     607
0     195
1     115
2     190
3     61
4     20
5     50
6     49
7     26
8     7
9     33
;     728
=     25
A     868
B     165
C     242
D     812
E     111
F     537
G     594
H     786
I     109
J     79
K     141
L     673
M     188
N     898
O     690
P     279
Q     36
R     582
S     781
T     597
U     255
V     152
W     305
X     300
Y     220
Z     262
[     151
\     95
]     129
`     18
