Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:36 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     145
Caps Lock     21
Ctrl     835
Down     587
End     25
Enter     211
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     43
Space     315
Tab     225
Up     987

'     15
,     247
-     27
.     226
/     375
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     535
=     6
A     563
B     92
C     149
D     565
E     744
F     380
G     357
H     473
I     723
J     71
K     110
L     488
M     106
N     591
O     485
P     192
Q     22
R     354
S     15
T     27
U     143
V     96
W     228
X     196
Y     135
Z     164
[     94
\     52
]     88
`     10
