Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:59:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,052
Caps Lock     3
Ctrl     442
Down     482
End     5
Enter     73
F5     54
Home     3
Left     599
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     727
Space     443
Tab     60
Up     382

'     4
,     48
-     1
.     78
/     81
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     175
=     1
A     160
B     29
C     38
D     164
E     230
F     79
G     151
H     162
I     268
J     4
K     2
L     158
M     29
N     215
O     131
P     36
Q     9
R     95
S     561
T     309
U     51
V     23
W     73
X     82
Y     48
Z     16
[     24
\     21
]     20
