Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:51 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,572
Caps Lock     28
Ctrl     658
Down     930
End     16
Enter     582
F1     14
F2     1
F4     1
F5     132
F6     1
Home     1
Insert     4
Left     670
Left Windows     94
Page Down     55
Page Up     71
Right     689
Right Ctrl     1
Right Shift     2
Shift     579
Space     431
Tab     298
Up     641

'     54
,     186
-     46
.     172
/     187
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     271
=     51
A     318
B     81
C     207
D     261
E     587
F     186
G     152
H     100
I     448
J     13
K     54
L     186
M     162
N     458
O     285
P     88
Q     7
R     383
S     994
T     561
U     166
V     72
W     81
X     58
Y     56
Z     51
[     83
\     53
]     65
`     10
