Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:06 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     257
Caps Lock     36
Ctrl     952
Delete     1
Down     843
End     38
Enter     642
F1     16
F2     1
F4     1
F5     170
F6     2
Home     5
Insert     8
Left     312
Left Windows     134
Page Down     76
Page Up     85
Right     366
Right Ctrl     1
Right Shift     2
Shift     144
Space     743
Tab     374
Up     855

'     60
,     234
-     47
.     231
/     298
0     159
1     219
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     365
=     63
A     425
B     88
C     257
D     336
E     789
F     223
G     161
H     154
I     553
J     13
K     62
L     239
M     255
N     536
O     354
P     140
Q     7
R     553
S     104
T     757
U     187
V     114
W     100
X     94
Y     73
Z     56
[     104
\     71
]     84
`     11
