Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:34:38 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     261
Caps Lock     1
Ctrl     124
Down     128
Enter     21
F5     32
Left     56
Left Windows     12
Page Down     11
Page Up     12
Right     70
Shift     161
Space     60
Tab     13
Up     68

'     4
,     13
.     10
/     15
3     2
;     17
A     22
B     12
C     6
D     12
E     33
F     9
G     12
H     5
I     45
J     2
K     1
L     28
M     4
N     35
O     36
P     24
R     30
S     127
T     54
U     8
V     3
W     11
X     5
[     5
\     1
]     6
