Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:51 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     964
Caps Lock     20
Ctrl     562
Down     700
End     6
Enter     548
F1     14
F2     1
F4     1
F5     115
F6     1
Insert     4
Left     515
Left Windows     72
Page Down     51
Page Up     64
Right     596
Right Ctrl     1
Right Shift     2
Shift     208
Space     193
Tab     216
Up     461

'     54
,     156
-     38
.     149
/     132
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     198
=     38
A     282
B     59
C     156
D     220
E     471
F     150
G     144
H     70
I     397
J     12
K     36
L     158
M     123
N     413
O     249
P     88
Q     7
R     326
S     845
T     485
U     136
V     51
W     63
X     45
Y     56
Z     47
[     66
\     36
]     51
`     6
