Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:52 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     382
Caps Lock     104
Ctrl     57
Delete     4
Down     497
End     242
Enter     24
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     56
Insert     25
Left     301
Left Windows     289
Num 4     1
Page Down     559
Page Up     437
Right     219
Right Ctrl     4
Right Shift     6
Shift     182
Space     146
Tab     104
Up     521

'     117
,     856
-     96
.     655
/     807
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     24
=     189
A     33
B     547
C     887
D     49
E     76
F     619
G     996
H     349
I     599
J     19
K     145
L     724
M     605
N     346
O     60
P     415
Q     8
R     44
S     91
T     70
U     668
V     365
W     503
X     267
Y     206
Z     207
[     285
\     238
]     237
`     52
