Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:44:06 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     234
Caps Lock     7
Ctrl     290
Down     827
End     17
Enter     125
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,064
Left Windows     87
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     330
Space     1,023
Tab     124
Up     296

'     10
,     142
-     11
.     138
/     208
0     111
1     56
2     137
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     351
=     1
A     268
B     42
C     64
D     357
E     422
F     292
G     229
H     261
I     431
J     67
K     84
L     325
M     54
N     342
O     267
P     57
Q     11
R     180
S     314
T     609
U     80
V     53
W     123
X     123
Y     80
Z     120
[     50
\     26
]     50
`     4
