Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:52 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     405
Caps Lock     65
Ctrl     515
Delete     3
Down     270
End     142
Enter     695
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     434
F6     1
Home     72
Insert     20
Left     209
Left Windows     318
Page Down     482
Page Up     116
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     185
Space     186
Tab     14
Up     1,112

'     90
,     12
-     60
.     878
/     333
0     360
1     216
2     315
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     205
=     172
A     474
B     292
C     550
D     331
E     716
F     846
G     31
H     239
I     12
J     98
K     181
L     192
M     473
N     624
O     311
P     419
Q     50
R     458
S     667
T     798
U     585
V     282
W     534
X     443
Y     318
Z     309
[     408
\     378
]     345
`     51
