Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:21 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     143
Caps Lock     21
Ctrl     835
Down     587
End     25
Enter     211
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     34
Space     309
Tab     225
Up     987

'     15
,     246
-     27
.     225
/     373
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     535
=     6
A     559
B     92
C     148
D     561
E     740
F     380
G     355
H     469
I     720
J     71
K     109
L     486
M     106
N     589
O     483
P     191
Q     22
R     351
S     13
T     22
U     143
V     95
W     228
X     195
Y     133
Z     164
[     94
\     52
]     88
`     10
