Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     139
Caps Lock     54
Ctrl     866
Delete     2
Down     1,109
End     75
Enter     495
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     317
Home     49
Insert     14
Left     67
Left Windows     202
Page Down     291
Page Up     60
Right     77
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1,023
Space     104
Tab     622
Up     121

'     74
,     804
-     46
.     678
/     1,029
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     965
=     83
A     183
B     218
C     421
D     45
E     1,009
F     683
G     911
H     41
I     569
J     79
K     153
L     962
M     320
N     230
O     1,014
P     355
Q     38
R     42
S     634
T     86
U     425
V     205
W     405
X     357
Y     283
Z     273
[     284
\     236
]     241
`     28
