Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:41:04 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     386
Caps Lock     34
Ctrl     144
Down     326
End     50
Enter     294
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     233
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     52
Space     1,002
Tab     359
Up     252

'     28
,     391
-     38
.     361
/     585
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     692
=     25
A     808
B     163
C     231
D     780
E     46
F     518
G     552
H     736
I     32
J     78
K     141
L     643
M     138
N     795
O     670
P     273
Q     36
R     550
S     691
T     523
U     212
V     147
W     298
X     280
Y     198
Z     261
[     140
\     95
]     123
`     18
