Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:26:59 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     239
Caps Lock     5
Ctrl     564
Down     880
End     9
Enter     96
F5     68
Home     10
Left     161
Left Windows     63
Page Down     70
Page Up     15
Right     103
Right Shift     1
Shift     40
Space     725
Tab     88
Up     735

'     4
,     78
-     6
.     112
/     135
0     83
1     21
2     62
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     251
=     1
A     232
B     33
C     61
D     237
E     332
F     110
G     198
H     222
I     376
J     7
K     4
L     214
M     41
N     303
O     206
P     52
Q     10
R     147
S     689
T     467
U     60
V     45
W     87
X     113
Y     71
Z     25
[     32
\     23
]     29
`     2
