Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,509
Caps Lock     27
Ctrl     1,152
Down     974
End     43
Enter     266
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     902
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     740
Space     811
Tab     328
Up     1,452

'     23
,     349
-     36
.     299
/     509
0     181
1     107
2     180
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     629
=     16
A     752
B     143
C     210
D     681
E     988
F     507
G     477
H     648
I     953
J     78
K     137
L     605
M     135
N     724
O     628
P     266
Q     35
R     489
S     441
T     371
U     189
V     140
W     272
X     241
Y     175
Z     167
[     130
\     91
]     114
`     15
