Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:30 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     842
Caps Lock     56
Ctrl     1,064
Delete     2
Down     419
End     100
Enter     531
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     297
Left Windows     229
Page Down     303
Page Up     63
Right     266
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     385
Space     404
Tab     708
Up     422

'     79
,     856
-     50
.     720
/     64
0     279
1     172
2     244
3     91
4     32
5     96
6     95
7     34
8     8
9     41
;     1,030
=     102
A     232
B     239
C     447
D     95
E     150
F     721
G     955
H     77
I     667
J     79
K     153
L     1,020
M     350
N     292
O     36
P     364
Q     39
R     154
S     884
T     250
U     464
V     215
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     35
