Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:49:54 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,787
Caps Lock     82
Ctrl     553
Delete     3
Down     2,116
End     203
Enter     1,057
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     49
Insert     20
Left     988
Left Windows     259
Page Down     351
Page Up     270
Right     928
Right Ctrl     2
Right Shift     3
Shift     1,163
Space     1,430
Tab     1,068
Up     2,011

'     106
,     582
-     93
.     555
/     672
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,084
=     172
A     936
B     417
C     710
D     817
E     662
F     448
G     771
H     315
I     291
J     17
K     134
L     595
M     536
N     150
O     1,046
P     371
Q     8
R     1,113
S     707
T     772
U     551
V     323
W     403
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
