Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:03:45 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,473
Caps Lock     58
Ctrl     1,212
Delete     2
Down     867
End     112
Enter     565
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     244
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     756
Space     639
Tab     800
Up     879

'     82
,     901
-     52
.     750
/     145
0     298
1     182
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,071
=     124
A     302
B     256
C     471
D     153
E     299
F     743
G     994
H     91
I     739
J     79
K     158
L     1,074
M     374
N     384
O     86
P     383
Q     44
R     239
S     1,052
T     374
U     504
V     237
W     458
X     380
Y     298
Z     275
[     340
\     304
]     286
`     47
