Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     130
Caps Lock     58
Ctrl     150
Delete     2
Down     221
End     112
Enter     589
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     863
Left Windows     263
Page Down     403
Page Up     85
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     833
Space     703
Tab     840
Up     172

'     82
,     908
-     54
.     758
/     165
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     8
=     138
A     315
B     256
C     477
D     167
E     326
F     757
G     999
H     92
I     765
J     90
K     164
L     17
M     378
N     408
O     102
P     387
Q     44
R     254
S     222
T     415
U     511
V     239
W     466
X     380
Y     298
Z     277
[     358
\     319
]     298
`     48
