Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:01 , 10/19/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     34
Caps Lock     58
Ctrl     23
Delete     2
Down     967
End     112
Enter     576
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     359
Home     62
Insert     18
Left     840
Left Windows     248
Page Down     327
Page Up     72
Right     537
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     805
Space     678
Tab     836
Up     977

'     82
,     906
-     52
.     757
/     158
0     300
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     3
=     130
A     312
B     256
C     474
D     159
E     314
F     744
G     997
H     92
I     756
J     80
K     161
L     5
M     378
N     401
O     94
P     384
Q     44
R     246
S     46
T     396
U     509
V     239
W     466
X     380
Y     298
Z     277
[     349
\     313
]     295
`     47
