Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:57:47 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     338
Caps Lock     72
Ctrl     285
Delete     2
Down     844
End     111
Enter     794
F1     17
F2     1
F4     1
F5     202
F6     3
Home     31
Insert     10
Left     1,142
Left Windows     175
Page Down     158
Page Up     118
Right     745
Right Ctrl     1
Right Shift     2
Shift     1,014
Space     65
Tab     585
Up     718

'     67
,     321
-     55
.     323
/     413
0     197
1     237
2     221
3     116
4     109
5     195
6     89
7     64
8     77
9     64
;     549
=     82
A     635
B     169
C     367
D     458
E     31
F     287
G     303
H     215
I     756
J     15
K     81
L     355
M     360
N     713
O     508
P     204
Q     7
R     749
S     531
T     29
U     288
V     197
W     147
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
