Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:08:21 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,511
Caps Lock     58
Ctrl     1,220
Delete     2
Down     958
End     112
Enter     568
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     358
Home     61
Insert     18
Left     802
Left Windows     248
Page Down     314
Page Up     72
Right     500
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     785
Space     661
Tab     836
Up     945

'     82
,     904
-     52
.     755
/     151
0     298
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     1,079
=     127
A     310
B     256
C     474
D     159
E     309
F     744
G     997
H     92
I     755
J     79
K     158
L     1,082
M     378
N     401
O     92
P     383
Q     44
R     244
S     1,062
T     388
U     509
V     239
W     466
X     380
Y     298
Z     277
[     343
\     308
]     290
`     47
