Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     916
Caps Lock     23
Ctrl     1,051
Down     879
End     38
Enter     245
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     189
Home     28
Insert     4
Left     756
Left Windows     121
Page Down     170
Page Up     21
Right     545
Right Shift     4
Shift     502
Space     618
Tab     301
Up     1,308

'     15
,     305
-     36
.     268
/     464
0     177
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     30
;     589
=     15
A     715
B     142
C     191
D     657
E     903
F     418
G     425
H     573
I     870
J     77
K     137
L     554
M     135
N     688
O     594
P     252
Q     33
R     469
S     300
T     243
U     179
V     133
W     266
X     219
Y     168
Z     165
[     122
\     85
]     107
`     14
