Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     267
Caps Lock     1
Ctrl     140
Down     146
Enter     22
F5     33
Left     56
Left Windows     16
Page Down     13
Page Up     12
Right     74
Right Shift     1
Shift     164
Space     60
Tab     15
Up     91

'     4
,     13
.     10
/     15
3     2
;     17
A     23
B     12
C     6
D     13
E     33
F     10
G     12
H     5
I     45
J     2
K     1
L     29
M     4
N     35
O     36
P     24
R     30
S     144
T     54
U     8
V     3
W     11
X     5
[     5
\     1
]     6
