Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:39:19 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,364
Caps Lock     38
Ctrl     335
Down     576
End     56
Enter     343
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     38
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     456
Right Shift     4
Shift     489
Space     1,255
Tab     424
Up     641

'     32
,     453
-     40
.     435
/     683
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     772
=     41
A     945
B     173
C     262
D     870
E     217
F     569
G     652
H     881
I     233
J     79
K     145
L     735
M     202
N     958
O     752
P     292
Q     36
R     635
S     938
T     723
U     275
V     161
W     325
X     327
Y     247
Z     262
[     170
\     104
]     151
`     21
