Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     732
Caps Lock     64
Ctrl     276
Delete     2
Down     388
End     131
Enter     635
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,103
Left Windows     295
Page Down     417
Page Up     96
Right     699
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,255
Space     935
Tab     951
Up     399

'     86
,     936
-     55
.     793
/     237
0     316
1     189
2     279
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     83
=     163
A     388
B     270
C     490
D     249
E     548
F     788
G     1,061
H     165
I     890
J     90
K     167
L     83
M     406
N     490
O     176
P     405
Q     47
R     365
S     401
T     623
U     537
V     257
W     496
X     420
Y     310
Z     287
[     389
\     353
]     326
`     49
