Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     831
Caps Lock     3
Ctrl     341
Down     391
Enter     52
F5     47
Left     564
Left Windows     33
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     622
Space     350
Tab     51
Up     310

'     4
,     31
.     45
/     71
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     144
A     125
B     25
C     19
D     140
E     173
F     50
G     120
H     145
I     217
J     4
K     2
L     128
M     14
N     157
O     103
P     33
Q     9
R     73
S     439
T     256
U     45
V     19
W     49
X     71
Y     42
Z     15
[     24
\     21
]     20
