Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:27 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     101
Caps Lock     76
Ctrl     932
Delete     2
Down     673
End     148
Enter     905
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     168
Left Windows     215
Page Down     194
Page Up     145
Right     67
Right Ctrl     2
Right Shift     3
Shift     63
Space     581
Tab     769
Up     368

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     813
=     117
A     782
B     307
C     525
D     641
E     284
F     380
G     551
H     243
I     18
J     16
K     91
L     486
M     440
N     956
O     794
P     260
Q     7
R     902
S     54
T     378
U     433
V     245
W     248
X     212
Y     137
Z     165
[     179
\     141
]     149
`     29
