Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:41 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     619
Caps Lock     13
Ctrl     641
Down     351
End     21
Enter     198
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     126
Home     17
Insert     2
Left     118
Left Windows     107
Page Down     145
Page Up     19
Right     163
Right Shift     3
Shift     995
Space     206
Tab     200
Up     789

'     15
,     225
-     19
.     203
/     325
0     147
1     72
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     16
;     499
=     6
A     491
B     89
C     120
D     514
E     656
F     349
G     328
H     422
I     658
J     71
K     102
L     438
M     86
N     523
O     420
P     170
Q     18
R     311
S     779
T     941
U     129
V     84
W     194
X     177
Y     122
Z     130
[     76
\     48
]     68
`     6
