Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:22 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     434
Caps Lock     65
Ctrl     524
Delete     3
Down     345
End     143
Enter     699
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     217
Left Windows     318
Page Down     499
Page Up     130
Right     157
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     226
Space     198
Tab     21
Up     1,191

'     90
,     15
-     61
.     882
/     342
0     360
1     216
2     316
3     115
4     43
5     153
6     107
7     52
8     21
9     47
;     210
=     178
A     480
B     295
C     557
D     336
E     721
F     850
G     38
H     242
I     14
J     98
K     185
L     197
M     476
N     636
O     323
P     419
Q     50
R     470
S     678
T     806
U     588
V     283
W     534
X     443
Y     319
Z     309
[     410
\     381
]     347
`     52
