Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     750
Caps Lock     23
Ctrl     988
Down     865
End     38
Enter     242
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     184
Home     28
Insert     4
Left     715
Left Windows     121
Page Down     170
Page Up     21
Right     540
Right Shift     4
Shift     425
Space     578
Tab     294
Up     1,281

'     15
,     299
-     36
.     257
/     446
0     172
1     103
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     584
=     15
A     700
B     134
C     189
D     647
E     891
F     416
G     411
H     552
I     848
J     77
K     137
L     544
M     135
N     684
O     581
P     242
Q     31
R     455
S     253
T     213
U     175
V     128
W     264
X     214
Y     164
Z     165
[     116
\     74
]     105
`     13
