Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     120
Caps Lock     31
Ctrl     98
Down     276
End     45
Enter     288
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     220
Home     30
Insert     4
Left     194
Left Windows     145
Page Down     210
Page Up     30
Right     184
Right Shift     4
Shift     1,017
Space     936
Tab     349
Up     176

'     27
,     372
-     36
.     355
/     571
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     672
=     16
A     800
B     153
C     219
D     763
E     17
F     516
G     538
H     732
I     11
J     78
K     137
L     640
M     138
N     777
O     652
P     268
Q     35
R     534
S     620
T     498
U     203
V     144
W     283
X     277
Y     196
Z     172
[     130
\     91
]     114
`     16
