Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:12 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     736
Caps Lock     23
Ctrl     984
Down     865
End     38
Enter     241
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     713
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     398
Space     566
Tab     293
Up     1,281

'     15
,     298
-     36
.     252
/     439
0     170
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     28
;     582
=     15
A     691
B     129
C     188
D     639
E     885
F     416
G     405
H     546
I     840
J     77
K     137
L     541
M     135
N     683
O     571
P     238
Q     30
R     445
S     243
T     198
U     174
V     128
W     263
X     214
Y     163
Z     165
[     116
\     73
]     104
`     13
