Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:11:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,927
Caps Lock     82
Ctrl     648
Delete     3
Down     2,481
End     209
Enter     1,066
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     308
F6     5
Home     50
Insert     20
Left     1,220
Left Windows     259
Page Down     372
Page Up     288
Right     1,253
Right Ctrl     2
Right Shift     4
Shift     1,236
Space     1,481
Tab     1,079
Up     2,576

'     106
,     589
-     93
.     563
/     685
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,096
=     178
A     950
B     427
C     722
D     828
E     688
F     464
G     791
H     316
I     328
J     17
K     134
L     607
M     546
N     161
O     1,065
P     372
Q     8
R     1,122
S     770
T     799
U     559
V     326
W     407
X     250
Y     183
Z     200
[     230
\     191
]     193
`     49
