Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:10:20 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,291
Caps Lock     86
Ctrl     788
Delete     4
Down     3,301
End     216
Enter     1,091
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     324
F6     5
Home     52
Insert     24
Left     1,427
Left Windows     266
Page Down     399
Page Up     322
Right     1,525
Right Ctrl     2
Right Shift     5
Shift     1,449
Space     1,583
Tab     1,119
Up     3,317

'     107
,     625
-     95
.     582
/     708
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,118
=     178
A     990
B     453
C     755
D     870
E     779
F     486
G     842
H     321
I     413
J     17
K     141
L     646
M     577
N     201
O     1,127
P     381
Q     8
R     1,164
S     910
T     887
U     588
V     337
W     423
X     251
Y     189
Z     203
[     237
\     200
]     200
`     49
