Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:57 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     269
Caps Lock     104
Ctrl     31
Delete     4
Down     367
End     241
Enter     16
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     288
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     200
Right Ctrl     4
Right Shift     5
Shift     125
Space     102
Tab     80
Up     363

'     114
,     851
-     96
.     653
/     800
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     10
=     189
A     25
B     543
C     877
D     28
E     42
F     586
G     982
H     345
I     566
J     19
K     145
L     716
M     600
N     337
O     44
P     415
Q     8
R     29
S     68
T     47
U     663
V     361
W     501
X     266
Y     201
Z     207
[     285
\     238
]     236
`     52
