Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,671
Caps Lock     54
Ctrl     789
Delete     2
Down     936
End     71
Enter     469
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,146
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     771
Space     890
Tab     600
Up     1,046

'     68
,     764
-     46
.     633
/     981
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     926
=     71
A     133
B     209
C     387
D     1,070
E     863
F     673
G     862
H     1,053
I     507
J     79
K     153
L     927
M     297
N     174
O     981
P     351
Q     38
R     1,101
S     472
T     1,248
U     400
V     198
W     391
X     341
Y     271
Z     273
[     270
\     218
]     230
`     28
