Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:50 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,306
Caps Lock     52
Ctrl     766
Delete     2
Down     769
End     70
Enter     463
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,193
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     665
Space     742
Tab     594
Up     861

'     63
,     719
-     46
.     621
/     967
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     912
=     70
A     107
B     206
C     357
D     1,048
E     797
F     667
G     836
H     1,039
I     477
J     79
K     153
L     910
M     288
N     152
O     966
P     346
Q     38
R     1,082
S     381
T     1,217
U     380
V     197
W     385
X     340
Y     269
Z     273
[     266
\     213
]     226
`     28
