Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:12 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     513
Caps Lock     62
Ctrl     224
Delete     2
Down     275
End     118
Enter     614
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     364
Home     64
Insert     18
Left     940
Left Windows     277
Page Down     412
Page Up     90
Right     622
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,085
Space     853
Tab     925
Up     251

'     86
,     927
-     54
.     774
/     218
0     306
1     185
2     269
3     92
4     32
5     114
6     101
7     50
8     8
9     41
;     41
=     157
A     378
B     266
C     486
D     231
E     457
F     766
G     1,054
H     142
I     847
J     90
K     166
L     53
M     394
N     468
O     125
P     397
Q     44
R     329
S     322
T     550
U     527
V     244
W     479
X     397
Y     310
Z     284
[     381
\     348
]     321
`     49
