Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:18 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     657
Caps Lock     10
Ctrl     451
Down     349
End     2
Enter     528
F1     14
F2     1
F4     1
F5     104
F6     1
Insert     4
Left     422
Left Windows     63
Page Down     43
Page Up     56
Right     579
Right Shift     2
Shift     69
Space     79
Tab     196
Up     134

'     51
,     139
-     34
.     131
/     104
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     154
=     32
A     252
B     48
C     133
D     203
E     429
F     122
G     140
H     54
I     367
J     12
K     30
L     140
M     99
N     383
O     226
P     81
Q     7
R     297
S     756
T     444
U     125
V     49
W     49
X     32
Y     49
Z     36
[     57
\     31
]     43
`     5
