Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,462
Caps Lock     46
Ctrl     529
Delete     1
Down     1,225
End     64
Enter     405
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     278
Home     47
Insert     12
Left     909
Left Windows     173
Page Down     248
Page Up     43
Right     900
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     979
Space     1,754
Tab     508
Up     1,332

'     45
,     576
-     40
.     514
/     812
0     216
1     142
2     195
3     65
4     20
5     54
6     81
7     28
8     7
9     38
;     835
=     49
A     1,022
B     185
C     306
D     934
E     452
F     629
G     752
H     970
I     371
J     79
K     151
L     813
M     239
N     1,096
O     843
P     308
Q     36
R     825
S     1,306
T     953
U     324
V     176
W     349
X     334
Y     252
Z     272
[     190
\     134
]     166
`     22
