Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     946
Caps Lock     34
Ctrl     214
Down     436
End     53
Enter     315
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     242
Home     33
Insert     6
Left     394
Left Windows     146
Page Down     228
Page Up     35
Right     398
Right Shift     4
Shift     233
Space     1,117
Tab     380
Up     402

'     29
,     423
-     40
.     388
/     621
0     195
1     118
2     190
3     61
4     20
5     50
6     51
7     26
8     7
9     33
;     737
=     25
A     878
B     166
C     248
D     819
E     138
F     550
G     595
H     788
I     130
J     79
K     142
L     686
M     191
N     907
O     708
P     281
Q     36
R     600
S     821
T     619
U     262
V     153
W     307
X     300
Y     220
Z     262
[     153
\     95
]     131
`     18
