Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:49:52 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     312
Caps Lock     9
Ctrl     303
Down     843
End     17
Enter     128
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     85
Home     15
Insert     2
Left     1,066
Left Windows     89
Page Down     134
Page Up     16
Right     891
Right Shift     1
Shift     384
Space     1,053
Tab     129
Up     302

'     10
,     144
-     11
.     140
/     214
0     130
1     59
2     137
3     40
4     11
5     18
6     10
7     14
8     4
9     10
;     388
=     1
A     284
B     48
C     64
D     363
E     435
F     293
G     232
H     268
I     443
J     67
K     84
L     336
M     58
N     361
O     279
P     58
Q     12
R     183
S     343
T     627
U     92
V     59
W     129
X     125
Y     82
Z     121
[     51
\     28
]     53
`     4
