Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:26:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     397
Caps Lock     72
Ctrl     293
Delete     2
Down     866
End     111
Enter     796
F1     17
F2     1
F4     1
F5     207
F6     3
Home     31
Insert     10
Left     1,215
Left Windows     176
Page Down     162
Page Up     118
Right     762
Right Ctrl     2
Right Shift     2
Shift     1,027
Space     75
Tab     587
Up     742

'     67
,     321
-     55
.     323
/     413
0     197
1     237
2     221
3     116
4     109
5     195
6     89
7     64
8     77
9     64
;     551
=     82
A     639
B     170
C     370
D     458
E     35
F     287
G     307
H     215
I     766
J     15
K     81
L     359
M     360
N     717
O     510
P     205
Q     7
R     754
S     546
T     37
U     290
V     197
W     147
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
