Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:51 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     511
Caps Lock     44
Ctrl     1,060
Delete     1
Down     1,749
End     60
Enter     709
F1     16
F2     1
F4     1
F5     175
F6     2
Home     20
Insert     8
Left     419
Left Windows     137
Page Down     86
Page Up     91
Right     418
Right Ctrl     1
Right Shift     2
Shift     302
Space     806
Tab     492
Up     1,608

'     61
,     247
-     51
.     257
/     314
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     377
=     70
A     454
B     118
C     291
D     356
E     839
F     238
G     191
H     177
I     584
J     14
K     75
L     261
M     277
N     568
O     394
P     152
Q     7
R     589
S     192
T     811
U     198
V     161
W     109
X     102
Y     79
Z     80
[     108
\     78
]     88
`     13
