Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:51 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     138
Caps Lock     36
Ctrl     910
Delete     1
Down     530
End     33
Enter     637
F1     16
F2     1
F4     1
F5     163
F6     2
Home     4
Insert     6
Left     141
Left Windows     134
Page Down     75
Page Up     83
Right     175
Right Ctrl     1
Right Shift     2
Shift     102
Space     724
Tab     368
Up     546

'     59
,     225
-     47
.     225
/     290
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     355
=     63
A     412
B     86
C     250
D     329
E     768
F     223
G     160
H     148
I     536
J     13
K     59
L     231
M     243
N     526
O     350
P     136
Q     7
R     532
S     63
T     732
U     187
V     105
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
