Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:47:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,175
Caps Lock     82
Ctrl     271
Delete     3
Down     830
End     190
Enter     1,010
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     284
F6     5
Home     44
Insert     18
Left     769
Left Windows     249
Page Down     305
Page Up     234
Right     586
Right Ctrl     2
Right Shift     3
Shift     847
Space     1,079
Tab     994
Up     854

'     99
,     506
-     89
.     494
/     644
0     277
1     293
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     77
;     1,013
=     171
A     897
B     395
C     678
D     768
E     556
F     435
G     708
H     276
I     173
J     17
K     132
L     569
M     501
N     66
O     975
P     340
Q     8
R     1,067
S     429
T     620
U     514
V     301
W     319
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
