Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     454
Caps Lock     65
Ctrl     526
Delete     3
Down     347
End     143
Enter     700
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     217
Left Windows     318
Page Down     499
Page Up     130
Right     166
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     230
Space     205
Tab     23
Up     1,193

'     90
,     16
-     61
.     882
/     344
0     360
1     216
2     318
3     115
4     43
5     153
6     107
7     52
8     21
9     47
;     210
=     181
A     482
B     295
C     557
D     336
E     722
F     850
G     39
H     242
I     14
J     98
K     185
L     199
M     476
N     637
O     323
P     419
Q     50
R     472
S     680
T     807
U     588
V     283
W     534
X     443
Y     319
Z     309
[     411
\     383
]     347
`     52
