Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:47:56 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     271
Caps Lock     7
Ctrl     300
Down     843
End     17
Enter     128
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,066
Left Windows     89
Page Down     134
Page Up     16
Right     891
Right Shift     1
Shift     370
Space     1,039
Tab     129
Up     302

'     10
,     143
-     11
.     139
/     212
0     123
1     57
2     137
3     40
4     9
5     18
6     9
7     14
8     3
9     9
;     375
=     1
A     280
B     46
C     64
D     360
E     432
F     292
G     230
H     264
I     438
J     67
K     84
L     332
M     56
N     354
O     276
P     58
Q     12
R     182
S     335
T     621
U     88
V     57
W     127
X     123
Y     80
Z     121
[     51
\     28
]     53
`     4
