Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:41 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,075
Caps Lock     64
Ctrl     127
Delete     2
Down     303
End     79
Enter     765
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     545
Left Windows     153
Page Down     136
Page Up     106
Right     486
Right Ctrl     1
Right Shift     2
Shift     733
Space     1,021
Tab     553
Up     231

'     67
,     289
-     53
.     300
/     374
0     171
1     226
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     445
=     79
A     578
B     145
C     334
D     422
E     985
F     278
G     254
H     205
I     681
J     15
K     75
L     303
M     332
N     658
O     452
P     185
Q     7
R     700
S     350
T     973
U     251
V     183
W     121
X     115
Y     82
Z     82
[     123
\     90
]     104
`     16
