Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,494
Caps Lock     46
Ctrl     543
Delete     1
Down     1,305
End     64
Enter     407
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     282
Home     47
Insert     12
Left     910
Left Windows     173
Page Down     248
Page Up     43
Right     918
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     994
Space     1,769
Tab     510
Up     1,409

'     45
,     577
-     40
.     515
/     817
0     218
1     142
2     195
3     65
4     20
5     54
6     87
7     30
8     7
9     40
;     838
=     52
A     1,025
B     185
C     307
D     935
E     459
F     629
G     754
H     975
I     375
J     79
K     151
L     817
M     240
N     1,102
O     846
P     312
Q     36
R     831
S     1,327
T     963
U     326
V     176
W     349
X     334
Y     252
Z     272
[     191
\     136
]     167
`     22
