Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:28 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     612
Caps Lock     78
Ctrl     1,169
Delete     2
Down     1,895
End     170
Enter     948
F1     21
F11     1
F12     1
F2     1
F4     1
F5     266
F6     5
Home     43
Insert     18
Left     410
Left Windows     226
Page Down     208
Page Up     155
Right     313
Right Ctrl     2
Right Shift     3
Shift     531
Space     779
Tab     864
Up     1,682

'     82
,     443
-     79
.     437
/     591
0     271
1     278
2     246
3     139
4     119
5     213
6     106
7     71
8     81
9     71
;     896
=     142
A     860
B     361
C     604
D     718
E     400
F     402
G     647
H     253
I     125
J     17
K     102
L     539
M     473
N     1,020
O     892
P     294
Q     7
R     969
S     259
T     482
U     482
V     273
W     279
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
