Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,234
Caps Lock     5
Ctrl     482
Down     590
End     7
Enter     86
F5     60
Home     5
Left     703
Left Windows     57
Page Down     13
Page Up     13
Right     636
Right Shift     1
Shift     894
Space     482
Tab     66
Up     503

'     4
,     58
-     4
.     86
/     94
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     218
=     1
A     204
B     30
C     48
D     189
E     256
F     99
G     167
H     181
I     318
J     4
K     2
L     183
M     34
N     266
O     172
P     47
Q     10
R     123
S     616
T     365
U     55
V     26
W     81
X     91
Y     60
Z     16
[     28
\     21
]     24
