Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:32 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     117
Caps Lock     76
Ctrl     950
Delete     2
Down     749
End     150
Enter     911
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     212
Left Windows     218
Page Down     195
Page Up     148
Right     91
Right Ctrl     2
Right Shift     3
Shift     76
Space     583
Tab     774
Up     424

'     74
,     417
-     68
.     409
/     540
0     256
1     260
2     240
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     814
=     117
A     783
B     308
C     527
D     646
E     288
F     381
G     554
H     243
I     23
J     16
K     91
L     487
M     440
N     956
O     796
P     261
Q     7
R     903
S     73
T     381
U     434
V     247
W     249
X     212
Y     137
Z     165
[     179
\     141
]     149
`     29
