Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:14:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2
Caps Lock     46
Ctrl     557
Delete     1
Down     1
End     64
Enter     408
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     291
Home     47
Insert     12
Left     945
Left Windows     173
Page Down     248
Page Up     43
Right     929
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1
Space     1
Tab     511
Up     1

'     45
,     580
-     40
.     517
/     824
0     219
1     142
2     195
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     844
=     52
A     1
B     185
C     311
D     938
E     468
F     629
G     761
H     977
I     384
J     79
K     151
L     822
M     240
N     1
O     853
P     316
Q     36
R     841
S     1
T     973
U     328
V     176
W     349
X     334
Y     252
Z     272
[     191
\     136
]     167
`     22
