Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,345
Caps Lock     26
Ctrl     605
Down     737
End     10
Enter     567
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     576
Left Windows     85
Page Down     53
Page Up     65
Right     616
Right Ctrl     1
Right Shift     2
Shift     390
Space     333
Tab     233
Up     532

'     54
,     174
-     42
.     160
/     164
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     236
=     45
A     305
B     73
C     194
D     244
E     546
F     173
G     151
H     89
I     427
J     12
K     49
L     173
M     145
N     441
O     273
P     88
Q     7
R     355
S     922
T     532
U     158
V     62
W     74
X     52
Y     56
Z     51
[     73
\     45
]     56
`     8
