Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,657
Caps Lock     76
Ctrl     710
Delete     2
Down     2,457
End     142
Enter     891
F1     21
F12     1
F2     1
F4     1
F5     238
F6     3
Home     36
Insert     16
Left     2,014
Left Windows     205
Page Down     174
Page Up     130
Right     1,512
Right Ctrl     2
Right Shift     3
Shift     1,979
Space     539
Tab     751
Up     2,251

'     73
,     407
-     68
.     396
/     523
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     780
=     117
A     741
B     287
C     503
D     596
E     247
F     376
G     500
H     226
I     993
J     16
K     91
L     465
M     421
N     917
O     759
P     254
Q     7
R     876
S     998
T     318
U     410
V     220
W     225
X     204
Y     135
Z     163
[     177
\     137
]     147
`     28
