Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:58 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     193
Caps Lock     65
Ctrl     459
Delete     3
Down     895
End     142
Enter     677
Esc     14
F1     25
F12     1
F2     11
F3     3
F4     8
F5     409
F6     1
Home     72
Insert     20
Left     65
Left Windows     305
Page Down     467
Page Up     104
Right     37
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     87
Space     112
Tab     998
Up     903

'     90
,     2
-     60
.     857
/     299
0     350
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     183
=     172
A     448
B     279
C     534
D     308
E     699
F     826
G     20
H     219
I     1,015
J     93
K     169
L     157
M     459
N     587
O     255
P     416
Q     49
R     431
S     601
T     761
U     565
V     278
W     531
X     443
Y     317
Z     307
[     404
\     374
]     341
`     50
