Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:32:39 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     253
Caps Lock     33
Ctrl     117
Down     295
End     47
Enter     291
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     225
Home     31
Insert     4
Left     220
Left Windows     146
Page Down     210
Page Up     30
Right     228
Right Shift     4
Shift     5
Space     968
Tab     355
Up     192

'     28
,     379
-     36
.     359
/     576
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     686
=     16
A     805
B     158
C     226
D     775
E     34
F     516
G     542
H     734
I     26
J     78
K     137
L     640
M     138
N     788
O     660
P     271
Q     35
R     547
S     648
T     513
U     208
V     144
W     293
X     278
Y     196
Z     172
[     135
\     91
]     119
`     16
