Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:34:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     194
Caps Lock     68
Ctrl     261
Delete     2
Down     708
End     101
Enter     793
F1     17
F2     1
F4     1
F5     194
F6     3
Home     31
Insert     10
Left     824
Left Windows     175
Page Down     155
Page Up     115
Right     657
Right Ctrl     1
Right Shift     2
Shift     984
Space     42
Tab     582
Up     599

'     67
,     317
-     55
.     322
/     411
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     520
=     82
A     630
B     168
C     363
D     455
E     26
F     287
G     299
H     215
I     751
J     15
K     81
L     334
M     358
N     702
O     501
P     204
Q     7
R     746
S     503
T     22
U     278
V     195
W     142
X     128
Y     90
Z     85
[     129
\     96
]     108
`     16
