Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,363
Caps Lock     54
Ctrl     775
Delete     2
Down     804
End     70
Enter     465
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     304
Home     48
Insert     12
Left     1,108
Left Windows     195
Page Down     272
Page Up     45
Right     1,219
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     711
Space     750
Tab     596
Up     958

'     63
,     720
-     46
.     624
/     972
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     921
=     70
A     111
B     208
C     360
D     1,057
E     818
F     667
G     848
H     1,044
I     496
J     79
K     153
L     914
M     289
N     168
O     975
P     348
Q     38
R     1,095
S     397
T     1,235
U     385
V     197
W     387
X     341
Y     270
Z     273
[     266
\     213
]     226
`     28
