Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:28:34 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     148
Caps Lock     33
Ctrl     103
Down     279
End     45
Enter     289
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     221
Home     30
Insert     4
Left     214
Left Windows     145
Page Down     210
Page Up     30
Right     184
Right Shift     4
Shift     1,028
Space     946
Tab     351
Up     178

'     28
,     375
-     36
.     355
/     574
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     673
=     16
A     802
B     153
C     221
D     769
E     25
F     516
G     540
H     733
I     17
J     78
K     137
L     640
M     138
N     781
O     656
P     270
Q     35
R     537
S     625
T     505
U     203
V     144
W     291
X     278
Y     196
Z     172
[     134
\     91
]     118
`     16
